0.971017 -0.242181 0.000000	-0.969065 0.243992 0.000000	-0.001953 -0.001811 0.000000	
0.991980 -0.221011 0.000000	-0.945044 0.264391 0.000000	-0.046937 -0.043379 0.000000	
0.992831 -0.220078 0.000000	-0.943933 0.265257 0.000000	-0.048898 -0.045179 0.000000	
0.993677 -0.219145 0.000000	-0.942816 0.266122 0.000000	-0.050861 -0.046978 0.000000	
0.994517 -0.218210 0.000000	-0.941693 0.266985 0.000000	-0.052824 -0.048775 0.000000	
0.995353 -0.217274 0.000000	-0.940565 0.267846 0.000000	-0.054788 -0.050572 0.000000	
0.996184 -0.216337 0.000000	-0.939431 0.268705 0.000000	-0.056753 -0.052368 0.000000	
0.997010 -0.215400 0.000000	-0.938291 0.269562 0.000000	-0.058719 -0.054162 0.000000	
0.997831 -0.214462 0.000000	-0.937146 0.270418 0.000000	-0.060686 -0.055956 0.000000	
0.998648 -0.213523 0.000000	-0.935995 0.271271 0.000000	-0.062653 -0.057748 0.000000	
0.999459 -0.212583 0.000000	-0.934838 0.272122 0.000000	-0.064622 -0.059539 0.000000	
1.000266 -0.211642 0.000000	-0.933675 0.272971 0.000000	-0.066591 -0.061329 0.000000	
1.001068 -0.210700 0.000000	-0.932506 0.273818 0.000000	-0.068562 -0.063117 0.000000	
1.001865 -0.209758 0.000000	-0.931332 0.274662 0.000000	-0.070533 -0.064904 0.000000	
1.002657 -0.208815 0.000000	-0.930151 0.275505 0.000000	-0.072506 -0.066690 0.000000	
1.003444 -0.207871 0.000000	-0.928965 0.276346 0.000000	-0.074479 -0.068475 0.000000	
1.004227 -0.206926 0.000000	-0.927773 0.277184 0.000000	-0.076454 -0.070257 0.000000	
1.005005 -0.205981 0.000000	-0.926575 0.278020 0.000000	-0.078430 -0.072039 0.000000	
1.005778 -0.205035 0.000000	-0.925371 0.278854 0.000000	-0.080407 -0.073819 0.000000	
1.006547 -0.204088 0.000000	-0.924162 0.279685 0.000000	-0.082385 -0.075597 0.000000	
1.007311 -0.203141 0.000000	-0.922946 0.280514 0.000000	-0.084365 -0.077374 0.000000	
1.008070 -0.202193 0.000000	-0.921725 0.281341 0.000000	-0.086345 -0.079149 0.000000	
1.008824 -0.201244 0.000000	-0.920497 0.282166 0.000000	-0.088327 -0.080922 0.000000	
1.009574 -0.200294 0.000000	-0.919264 0.282988 0.000000	-0.090311 -0.082693 0.000000	
1.010320 -0.199344 0.000000	-0.918024 0.283807 0.000000	-0.092295 -0.084463 0.000000	
1.011060 -0.198393 0.000000	-0.916779 0.284625 0.000000	-0.094281 -0.086231 0.000000	
1.011796 -0.197442 0.000000	-0.915528 0.285439 0.000000	-0.096268 -0.087997 0.000000	
1.012527 -0.196490 0.000000	-0.914270 0.286252 0.000000	-0.098257 -0.089762 0.000000	
1.013254 -0.195537 0.000000	-0.913007 0.287061 0.000000	-0.100247 -0.091524 0.000000	
1.013976 -0.194584 0.000000	-0.911738 0.287868 0.000000	-0.102239 -0.093284 0.000000	
1.014694 -0.193630 0.000000	-0.910462 0.288673 0.000000	-0.104232 -0.095042 0.000000	
1.015407 -0.192676 0.000000	-0.909181 0.289475 0.000000	-0.106226 -0.096799 0.000000	
1.016116 -0.191721 0.000000	-0.907893 0.290274 0.000000	-0.108223 -0.098553 0.000000	
1.016820 -0.190766 0.000000	-0.906600 0.291070 0.000000	-0.110220 -0.100305 0.000000	
1.017519 -0.189810 0.000000	-0.905300 0.291864 0.000000	-0.112219 -0.102055 0.000000	
1.018215 -0.188853 0.000000	-0.903994 0.292655 0.000000	-0.114220 -0.103802 0.000000	
1.018905 -0.187896 0.000000	-0.902682 0.293443 0.000000	-0.116223 -0.105547 0.000000	
1.019591 -0.186938 0.000000	-0.901364 0.294229 0.000000	-0.118227 -0.107290 0.000000	
1.020273 -0.185980 0.000000	-0.900040 0.295011 0.000000	-0.120233 -0.109031 0.000000	
1.020950 -0.185021 0.000000	-0.898710 0.295791 0.000000	-0.122240 -0.110769 0.000000	
1.021623 -0.184062 0.000000	-0.897374 0.296568 0.000000	-0.124249 -0.112505 0.000000	
1.022291 -0.183103 0.000000	-0.896031 0.297341 0.000000	-0.126260 -0.114239 0.000000	
1.022955 -0.182143 0.000000	-0.894682 0.298112 0.000000	-0.128273 -0.115969 0.000000	
1.023615 -0.181182 0.000000	-0.893327 0.298880 0.000000	-0.130288 -0.117698 0.000000	
1.024270 -0.180221 0.000000	-0.891966 0.299645 0.000000	-0.132304 -0.119423 0.000000	
1.024921 -0.179260 0.000000	-0.890599 0.300406 0.000000	-0.134322 -0.121146 0.000000	
1.025568 -0.178298 0.000000	-0.889226 0.301165 0.000000	-0.136342 -0.122867 0.000000	
1.026210 -0.177335 0.000000	-0.887846 0.301920 0.000000	-0.138364 -0.124584 0.000000	
1.026848 -0.176373 0.000000	-0.886460 0.302672 0.000000	-0.140388 -0.126299 0.000000	
1.027482 -0.175410 0.000000	-0.885068 0.303421 0.000000	-0.142414 -0.128011 0.000000	
1.028111 -0.174446 0.000000	-0.883669 0.304167 0.000000	-0.144442 -0.129721 0.000000	
1.028736 -0.173482 0.000000	-0.882265 0.304909 0.000000	-0.146471 -0.131427 0.000000	
1.029357 -0.172518 0.000000	-0.880854 0.305648 0.000000	-0.148503 -0.133130 0.000000	
1.029973 -0.171553 0.000000	-0.879437 0.306384 0.000000	-0.150537 -0.134831 0.000000	
1.030586 -0.170588 0.000000	-0.878013 0.307116 0.000000	-0.152572 -0.136528 0.000000	
1.031194 -0.169623 0.000000	-0.876584 0.307845 0.000000	-0.154610 -0.138222 0.000000	
1.031798 -0.168657 0.000000	-0.875148 0.308570 0.000000	-0.156650 -0.139913 0.000000	
1.032397 -0.167691 0.000000	-0.873706 0.309292 0.000000	-0.158692 -0.141601 0.000000	
1.032993 -0.166724 0.000000	-0.872257 0.310010 0.000000	-0.160736 -0.143286 0.000000	
1.033584 -0.165757 0.000000	-0.870802 0.310725 0.000000	-0.162782 -0.144967 0.000000	
1.034171 -0.164790 0.000000	-0.869341 0.311436 0.000000	-0.164830 -0.146646 0.000000	
1.034754 -0.163823 0.000000	-0.867874 0.312143 0.000000	-0.166880 -0.148321 0.000000	
1.035333 -0.162855 0.000000	-0.866400 0.312847 0.000000	-0.168933 -0.149992 0.000000	
1.035907 -0.161887 0.000000	-0.864920 0.313547 0.000000	-0.170988 -0.151660 0.000000	
1.036478 -0.160918 0.000000	-0.863433 0.314243 0.000000	-0.173045 -0.153325 0.000000	
1.037044 -0.159950 0.000000	-0.861941 0.314936 0.000000	-0.175104 -0.154986 0.000000	
1.037607 -0.158981 0.000000	-0.860442 0.315624 0.000000	-0.177165 -0.156643 0.000000	
1.038165 -0.158011 0.000000	-0.858936 0.316309 0.000000	-0.179229 -0.158297 0.000000	
1.038719 -0.157042 0.000000	-0.857424 0.316989 0.000000	-0.181295 -0.159947 0.000000	
1.039269 -0.156072 0.000000	-0.855906 0.317666 0.000000	-0.183363 -0.161594 0.000000	
1.039816 -0.155102 0.000000	-0.854382 0.318339 0.000000	-0.185434 -0.163237 0.000000	
1.040358 -0.154132 0.000000	-0.852851 0.319007 0.000000	-0.187507 -0.164876 0.000000	
1.040896 -0.153161 0.000000	-0.851314 0.319672 0.000000	-0.189582 -0.166511 0.000000	
1.041430 -0.152190 0.000000	-0.849770 0.320332 0.000000	-0.191659 -0.168142 0.000000	
1.041960 -0.151219 0.000000	-0.848220 0.320989 0.000000	-0.193739 -0.169770 0.000000	
1.042486 -0.150248 0.000000	-0.846664 0.321641 0.000000	-0.195822 -0.171393 0.000000	
1.043008 -0.149276 0.000000	-0.845101 0.322289 0.000000	-0.197906 -0.173012 0.000000	
1.043526 -0.148304 0.000000	-0.843532 0.322932 0.000000	-0.199993 -0.174628 0.000000	
1.044040 -0.147332 0.000000	-0.841957 0.323571 0.000000	-0.202083 -0.176239 0.000000	
1.044550 -0.146360 0.000000	-0.840375 0.324206 0.000000	-0.204175 -0.177846 0.000000	
1.045056 -0.145388 0.000000	-0.838787 0.324836 0.000000	-0.206269 -0.179449 0.000000	
1.045558 -0.144415 0.000000	-0.837192 0.325462 0.000000	-0.208366 -0.181047 0.000000	
1.046057 -0.143442 0.000000	-0.835592 0.326084 0.000000	-0.210465 -0.182641 0.000000	
1.046551 -0.142469 0.000000	-0.833984 0.326701 0.000000	-0.212567 -0.184231 0.000000	
1.047042 -0.141496 0.000000	-0.832371 0.327313 0.000000	-0.214671 -0.185817 0.000000	
1.047528 -0.140523 0.000000	-0.830751 0.327920 0.000000	-0.216778 -0.187398 0.000000	
1.048011 -0.139549 0.000000	-0.829124 0.328523 0.000000	-0.218887 -0.188974 0.000000	
1.048490 -0.138575 0.000000	-0.827492 0.329122 0.000000	-0.220999 -0.190546 0.000000	
1.048965 -0.137601 0.000000	-0.825853 0.329715 0.000000	-0.223113 -0.192114 0.000000	
1.049437 -0.136627 0.000000	-0.824207 0.330304 0.000000	-0.225229 -0.193677 0.000000	
1.049904 -0.135653 0.000000	-0.822555 0.330888 0.000000	-0.227349 -0.195235 0.000000	
1.050368 -0.134678 0.000000	-0.820897 0.331467 0.000000	-0.229470 -0.196788 0.000000	
1.050827 -0.133704 0.000000	-0.819233 0.332041 0.000000	-0.231595 -0.198337 0.000000	
1.051283 -0.132729 0.000000	-0.817562 0.332610 0.000000	-0.233721 -0.199881 0.000000	
1.051735 -0.131754 0.000000	-0.815885 0.333174 0.000000	-0.235851 -0.201420 0.000000	
1.052184 -0.130779 0.000000	-0.814201 0.333733 0.000000	-0.237983 -0.202954 0.000000	
1.052628 -0.129804 0.000000	-0.812511 0.334287 0.000000	-0.240117 -0.204483 0.000000	
1.053069 -0.128829 0.000000	-0.810815 0.334835 0.000000	-0.242254 -0.206007 0.000000	
1.053506 -0.127853 0.000000	-0.809113 0.335379 0.000000	-0.244394 -0.207526 0.000000	
1.053940 -0.126878 0.000000	-0.807404 0.335917 0.000000	-0.246536 -0.209039 0.000000	
1.054369 -0.125902 0.000000	-0.805689 0.336450 0.000000	-0.248680 -0.210548 0.000000	
1.054795 -0.124926 0.000000	-0.803968 0.336978 0.000000	-0.250828 -0.212052 0.000000	
1.055217 -0.123950 0.000000	-0.802240 0.337500 0.000000	-0.252977 -0.213550 0.000000	
1.055636 -0.122974 0.000000	-0.800506 0.338017 0.000000	-0.255130 -0.215043 0.000000	
1.056051 -0.121998 0.000000	-0.798766 0.338528 0.000000	-0.257285 -0.216530 0.000000	
1.056462 -0.121022 0.000000	-0.797019 0.339034 0.000000	-0.259442 -0.218012 0.000000	
1.056869 -0.120045 0.000000	-0.795267 0.339535 0.000000	-0.261602 -0.219489 0.000000	
1.057273 -0.119069 0.000000	-0.793508 0.340029 0.000000	-0.263765 -0.220960 0.000000	
1.057673 -0.118092 0.000000	-0.791743 0.340518 0.000000	-0.265930 -0.222426 0.000000	
1.058069 -0.117116 0.000000	-0.789971 0.341002 0.000000	-0.268098 -0.223886 0.000000	
1.058462 -0.116139 0.000000	-0.788194 0.341479 0.000000	-0.270268 -0.225340 0.000000	
1.058851 -0.115162 0.000000	-0.786410 0.341951 0.000000	-0.272441 -0.226789 0.000000	
1.059237 -0.114185 0.000000	-0.784620 0.342417 0.000000	-0.274617 -0.228232 0.000000	
1.059619 -0.113208 0.000000	-0.782824 0.342877 0.000000	-0.276795 -0.229669 0.000000	
1.059997 -0.112231 0.000000	-0.781021 0.343332 0.000000	-0.278976 -0.231101 0.000000	
1.060372 -0.111254 0.000000	-0.779213 0.343780 0.000000	-0.281159 -0.232526 0.000000	
1.060743 -0.110277 0.000000	-0.777398 0.344222 0.000000	-0.283344 -0.233946 0.000000	
1.061110 -0.109299 0.000000	-0.775578 0.344658 0.000000	-0.285532 -0.235359 0.000000	
1.061474 -0.108322 0.000000	-0.773751 0.345088 0.000000	-0.287723 -0.236767 0.000000	
1.061835 -0.107344 0.000000	-0.771918 0.345512 0.000000	-0.289916 -0.238168 0.000000	
1.062191 -0.106367 0.000000	-0.770079 0.345930 0.000000	-0.292112 -0.239563 0.000000	
1.062545 -0.105389 0.000000	-0.768234 0.346342 0.000000	-0.294310 -0.240952 0.000000	
1.062894 -0.104412 0.000000	-0.766383 0.346747 0.000000	-0.296511 -0.242335 0.000000	
1.063240 -0.103434 0.000000	-0.764526 0.347146 0.000000	-0.298714 -0.243712 0.000000	
1.063583 -0.102456 0.000000	-0.762663 0.347538 0.000000	-0.300920 -0.245082 0.000000	
1.063922 -0.101478 0.000000	-0.760794 0.347924 0.000000	-0.303128 -0.246446 0.000000	
1.064258 -0.100500 0.000000	-0.758919 0.348304 0.000000	-0.305339 -0.247803 0.000000	
1.064590 -0.099522 0.000000	-0.757038 0.348677 0.000000	-0.307552 -0.249154 0.000000	
1.064918 -0.098544 0.000000	-0.755151 0.349043 0.000000	-0.309767 -0.250499 0.000000	
1.065243 -0.097566 0.000000	-0.753258 0.349403 0.000000	-0.311985 -0.251837 0.000000	
1.065565 -0.096588 0.000000	-0.751360 0.349756 0.000000	-0.314205 -0.253168 0.000000	
1.065883 -0.095610 0.000000	-0.749455 0.350103 0.000000	-0.316428 -0.254493 0.000000	
1.066198 -0.094632 0.000000	-0.747545 0.350443 0.000000	-0.318653 -0.255811 0.000000	
1.066509 -0.093654 0.000000	-0.745629 0.350776 0.000000	-0.320880 -0.257122 0.000000	
1.066817 -0.092676 0.000000	-0.743707 0.351102 0.000000	-0.323110 -0.258426 0.000000	
1.067121 -0.091697 0.000000	-0.741779 0.351421 0.000000	-0.325342 -0.259724 0.000000	
1.067422 -0.090719 0.000000	-0.739846 0.351734 0.000000	-0.327576 -0.261014 0.000000	
1.067719 -0.089741 0.000000	-0.737907 0.352039 0.000000	-0.329813 -0.262298 0.000000	
1.068013 -0.088762 0.000000	-0.735962 0.352337 0.000000	-0.332052 -0.263575 0.000000	
1.068304 -0.087784 0.000000	-0.734011 0.352629 0.000000	-0.334293 -0.264845 0.000000	
1.068591 -0.086806 0.000000	-0.732055 0.352913 0.000000	-0.336536 -0.266107 0.000000	
1.068875 -0.085827 0.000000	-0.730093 0.353190 0.000000	-0.338782 -0.267363 0.000000	
1.069155 -0.084849 0.000000	-0.728126 0.353460 0.000000	-0.341029 -0.268611 0.000000	
1.069432 -0.083870 0.000000	-0.726153 0.353722 0.000000	-0.343279 -0.269852 0.000000	
1.069706 -0.082892 0.000000	-0.724174 0.353977 0.000000	-0.345531 -0.271086 0.000000	
1.069976 -0.081913 0.000000	-0.722190 0.354225 0.000000	-0.347785 -0.272312 0.000000	
1.070243 -0.080935 0.000000	-0.720201 0.354466 0.000000	-0.350042 -0.273531 0.000000	
1.070506 -0.079956 0.000000	-0.718206 0.354699 0.000000	-0.352300 -0.274743 0.000000	
1.070766 -0.078977 0.000000	-0.716206 0.354925 0.000000	-0.354560 -0.275947 0.000000	
1.071023 -0.077999 0.000000	-0.714200 0.355143 0.000000	-0.356823 -0.277144 0.000000	
1.071276 -0.077020 0.000000	-0.712189 0.355354 0.000000	-0.359087 -0.278334 0.000000	
1.071526 -0.076042 0.000000	-0.710172 0.355557 0.000000	-0.361354 -0.279515 0.000000	
1.071773 -0.075063 0.000000	-0.708151 0.355752 0.000000	-0.363622 -0.280689 0.000000	
1.072016 -0.074084 0.000000	-0.706124 0.355940 0.000000	-0.365892 -0.281856 0.000000	
1.072256 -0.073106 0.000000	-0.704092 0.356120 0.000000	-0.368164 -0.283015 0.000000	
1.072493 -0.072127 0.000000	-0.702054 0.356293 0.000000	-0.370438 -0.284166 0.000000	
1.072726 -0.071148 0.000000	-0.700012 0.356457 0.000000	-0.372714 -0.285309 0.000000	
1.072956 -0.070170 0.000000	-0.697964 0.356614 0.000000	-0.374992 -0.286444 0.000000	
1.073183 -0.069191 0.000000	-0.695911 0.356763 0.000000	-0.377271 -0.287572 0.000000	
1.073406 -0.068212 0.000000	-0.693854 0.356903 0.000000	-0.379553 -0.288691 0.000000	
1.073626 -0.067233 0.000000	-0.691791 0.357036 0.000000	-0.381836 -0.289803 0.000000	
1.073843 -0.066255 0.000000	-0.689723 0.357161 0.000000	-0.384120 -0.290907 0.000000	
1.074057 -0.065276 0.000000	-0.687650 0.357278 0.000000	-0.386406 -0.292002 0.000000	
1.074267 -0.064297 0.000000	-0.685573 0.357387 0.000000	-0.388694 -0.293090 0.000000	
1.074474 -0.063319 0.000000	-0.683490 0.357488 0.000000	-0.390984 -0.294169 0.000000	
1.074678 -0.062340 0.000000	-0.681403 0.357580 0.000000	-0.393275 -0.295240 0.000000	
1.074878 -0.061361 0.000000	-0.679311 0.357664 0.000000	-0.395567 -0.296303 0.000000	
1.075075 -0.060382 0.000000	-0.677214 0.357741 0.000000	-0.397861 -0.297358 0.000000	
1.075269 -0.059404 0.000000	-0.675113 0.357808 0.000000	-0.400157 -0.298405 0.000000	
1.075460 -0.058425 0.000000	-0.673006 0.357868 0.000000	-0.402453 -0.299443 0.000000	
1.075647 -0.057446 0.000000	-0.670895 0.357919 0.000000	-0.404752 -0.300473 0.000000	
1.075831 -0.056467 0.000000	-0.668780 0.357962 0.000000	-0.407051 -0.301494 0.000000	
1.076012 -0.055489 0.000000	-0.666660 0.357996 0.000000	-0.409352 -0.302508 0.000000	
1.076190 -0.054510 0.000000	-0.664536 0.358022 0.000000	-0.411654 -0.303512 0.000000	
1.076364 -0.053531 0.000000	-0.662407 0.358040 0.000000	-0.413958 -0.304508 0.000000	
1.076536 -0.052552 0.000000	-0.660273 0.358049 0.000000	-0.416262 -0.305496 0.000000	
1.076703 -0.051574 0.000000	-0.658136 0.358049 0.000000	-0.418568 -0.306475 0.000000	
1.076868 -0.050595 0.000000	-0.655994 0.358041 0.000000	-0.420875 -0.307446 0.000000	
1.077030 -0.049616 0.000000	-0.653847 0.358024 0.000000	-0.423182 -0.308408 0.000000	
1.077188 -0.048638 0.000000	-0.651697 0.357998 0.000000	-0.425491 -0.309361 0.000000	
1.077343 -0.047659 0.000000	-0.649542 0.357964 0.000000	-0.427801 -0.310305 0.000000	
1.077495 -0.046680 0.000000	-0.647383 0.357921 0.000000	-0.430112 -0.311241 0.000000	
1.077644 -0.045701 0.000000	-0.645220 0.357870 0.000000	-0.432424 -0.312168 0.000000	
1.077789 -0.044723 0.000000	-0.643053 0.357809 0.000000	-0.434736 -0.313087 0.000000	
1.077932 -0.043744 0.000000	-0.640882 0.357740 0.000000	-0.437049 -0.313996 0.000000	
1.078071 -0.042765 0.000000	-0.638707 0.357662 0.000000	-0.439363 -0.314897 0.000000	
1.078207 -0.041787 0.000000	-0.636528 0.357575 0.000000	-0.441678 -0.315788 0.000000	
1.078339 -0.040808 0.000000	-0.634346 0.357479 0.000000	-0.443994 -0.316671 0.000000	
1.078469 -0.039829 0.000000	-0.632159 0.357375 0.000000	-0.446310 -0.317545 0.000000	
1.078595 -0.038851 0.000000	-0.629969 0.357261 0.000000	-0.448627 -0.318410 0.000000	
1.078718 -0.037872 0.000000	-0.627775 0.357138 0.000000	-0.450944 -0.319266 0.000000	
1.078838 -0.036893 0.000000	-0.625577 0.357007 0.000000	-0.453261 -0.320113 0.000000	
1.078955 -0.035915 0.000000	-0.623376 0.356866 0.000000	-0.455580 -0.320951 0.000000	
1.079069 -0.034936 0.000000	-0.621171 0.356716 0.000000	-0.457898 -0.321780 0.000000	
1.079179 -0.033957 0.000000	-0.618962 0.356557 0.000000	-0.460217 -0.322600 0.000000	
1.079287 -0.032979 0.000000	-0.616750 0.356389 0.000000	-0.462536 -0.323410 0.000000	
1.079391 -0.032000 0.000000	-0.614535 0.356212 0.000000	-0.464855 -0.324212 0.000000	
1.079492 -0.031022 0.000000	-0.612317 0.356026 0.000000	-0.467175 -0.325004 0.000000	
1.079590 -0.030043 0.000000	-0.610095 0.355831 0.000000	-0.469495 -0.325788 0.000000	
1.079684 -0.029064 0.000000	-0.607870 0.355626 0.000000	-0.471815 -0.326562 0.000000	
1.079776 -0.028086 0.000000	-0.605641 0.355412 0.000000	-0.474135 -0.327326 0.000000	
1.079864 -0.027107 0.000000	-0.603410 0.355189 0.000000	-0.476454 -0.328082 0.000000	
1.079949 -0.026129 0.000000	-0.601175 0.354957 0.000000	-0.478774 -0.328828 0.000000	
1.080031 -0.025150 0.000000	-0.598937 0.354715 0.000000	-0.481094 -0.329565 0.000000	
1.080110 -0.024171 0.000000	-0.596697 0.354464 0.000000	-0.483414 -0.330293 0.000000	
1.080186 -0.023193 0.000000	-0.594453 0.354204 0.000000	-0.485733 -0.331011 0.000000	
1.080259 -0.022214 0.000000	-0.592207 0.353935 0.000000	-0.488052 -0.331720 0.000000	
1.080328 -0.021236 0.000000	-0.589957 0.353656 0.000000	-0.490371 -0.332420 0.000000	
1.080395 -0.020257 0.000000	-0.587705 0.353368 0.000000	-0.492689 -0.333111 0.000000	
1.080458 -0.019278 0.000000	-0.585451 0.353070 0.000000	-0.495007 -0.333792 0.000000	
1.080518 -0.018300 0.000000	-0.583193 0.352763 0.000000	-0.497325 -0.334463 0.000000	
1.080575 -0.017321 0.000000	-0.580933 0.352447 0.000000	-0.499642 -0.335125 0.000000	
1.080629 -0.016343 0.000000	-0.578671 0.352121 0.000000	-0.501958 -0.335778 0.000000	
1.080679 -0.015364 0.000000	-0.576405 0.351786 0.000000	-0.504274 -0.336421 0.000000	
1.080727 -0.014386 0.000000	-0.574138 0.351441 0.000000	-0.506589 -0.337055 0.000000	
1.080771 -0.013407 0.000000	-0.571868 0.351087 0.000000	-0.508903 -0.337680 0.000000	
1.080813 -0.012429 0.000000	-0.569596 0.350723 0.000000	-0.511217 -0.338295 0.000000	
1.080851 -0.011450 0.000000	-0.567321 0.350350 0.000000	-0.513530 -0.338900 0.000000	
1.080886 -0.010472 0.000000	-0.565044 0.349968 0.000000	-0.515841 -0.339496 0.000000	
1.080918 -0.009493 0.000000	-0.562766 0.349576 0.000000	-0.518152 -0.340083 0.000000	
1.080947 -0.008515 0.000000	-0.560485 0.349174 0.000000	-0.520462 -0.340660 0.000000	
1.080972 -0.007536 0.000000	-0.558202 0.348763 0.000000	-0.522771 -0.341227 0.000000	
1.080995 -0.006558 0.000000	-0.555916 0.348343 0.000000	-0.525078 -0.341785 0.000000	
1.081014 -0.005579 0.000000	-0.553629 0.347913 0.000000	-0.527385 -0.342334 0.000000	
1.081031 -0.004601 0.000000	-0.551341 0.347473 0.000000	-0.529690 -0.342873 0.000000	
1.081044 -0.003622 0.000000	-0.549050 0.347024 0.000000	-0.531994 -0.343402 0.000000	
1.081054 -0.002643 0.000000	-0.546757 0.346565 0.000000	-0.534296 -0.343922 0.000000	
1.081061 -0.001665 0.000000	-0.544463 0.346097 0.000000	-0.536598 -0.344432 0.000000	
1.081065 -0.000686 0.000000	-0.542167 0.345620 0.000000	-0.538897 -0.344933 0.000000	
1.081065 0.000292 0.000000	-0.539870 0.345132 0.000000	-0.541195 -0.345424 0.000000	
1.081063 0.001271 0.000000	-0.537571 0.344636 0.000000	-0.543492 -0.345906 0.000000	
1.081057 0.002249 0.000000	-0.535270 0.344129 0.000000	-0.545787 -0.346378 0.000000	
1.081049 0.003228 0.000000	-0.532969 0.343614 0.000000	-0.548080 -0.346841 0.000000	
1.081037 0.004206 0.000000	-0.530665 0.343088 0.000000	-0.550372 -0.347294 0.000000	
1.081022 0.005185 0.000000	-0.528361 0.342553 0.000000	-0.552661 -0.347738 0.000000	
1.081004 0.006163 0.000000	-0.526055 0.342009 0.000000	-0.554949 -0.348172 0.000000	
1.080983 0.007142 0.000000	-0.523748 0.341455 0.000000	-0.557235 -0.348597 0.000000	
1.080958 0.008120 0.000000	-0.521439 0.340892 0.000000	-0.559519 -0.349012 0.000000	
1.080931 0.009099 0.000000	-0.519130 0.340319 0.000000	-0.561801 -0.349418 0.000000	
1.080901 0.010077 0.000000	-0.516820 0.339737 0.000000	-0.564081 -0.349814 0.000000	
1.080867 0.011056 0.000000	-0.514508 0.339145 0.000000	-0.566358 -0.350200 0.000000	
1.080830 0.012034 0.000000	-0.512196 0.338543 0.000000	-0.568634 -0.350578 0.000000	
1.080790 0.013013 0.000000	-0.509883 0.337932 0.000000	-0.570907 -0.350945 0.000000	
1.080747 0.013991 0.000000	-0.507569 0.337312 0.000000	-0.573178 -0.351303 0.000000	
1.080701 0.014970 0.000000	-0.505254 0.336682 0.000000	-0.575447 -0.351652 0.000000	
1.080652 0.015948 0.000000	-0.502939 0.336043 0.000000	-0.577713 -0.351992 0.000000	
1.080599 0.016927 0.000000	-0.500623 0.335395 0.000000	-0.579977 -0.352321 0.000000	
1.080544 0.017905 0.000000	-0.498306 0.334736 0.000000	-0.582238 -0.352642 0.000000	
1.080485 0.018884 0.000000	-0.495989 0.334069 0.000000	-0.584496 -0.352953 0.000000	
1.080423 0.019863 0.000000	-0.493671 0.333392 0.000000	-0.586752 -0.353255 0.000000	
1.080358 0.020841 0.000000	-0.491353 0.332706 0.000000	-0.589006 -0.353547 0.000000	
1.080290 0.021820 0.000000	-0.489034 0.332010 0.000000	-0.591256 -0.353830 0.000000	
1.080219 0.022798 0.000000	-0.486715 0.331305 0.000000	-0.593504 -0.354103 0.000000	
1.080144 0.023777 0.000000	-0.484396 0.330591 0.000000	-0.595749 -0.354368 0.000000	
1.080067 0.024755 0.000000	-0.482076 0.329867 0.000000	-0.597990 -0.354622 0.000000	
1.079986 0.025734 0.000000	-0.479757 0.329134 0.000000	-0.600229 -0.354868 0.000000	
1.079902 0.026713 0.000000	-0.477437 0.328392 0.000000	-0.602465 -0.355104 0.000000	
